data;ppt;ur;ur13
03/03/1943;0;67;41,61102733
04/03/1943;0;71;46,08244557
05/03/1943;61,1;78;55,19461522
06/03/1943;0;70;44,91806567
07/03/1943;5,8;82;61,24550685
08/03/1943;27;82;61,24550685
09/03/1943;6;88;71,66627495
10/03/1943;33,79999924;84;64,529895
11/03/1943;14,30000019;84;64,529895
12/03/1943;0,100000001;88;71,66627495
13/03/1943;26;82;61,24550685
14/03/1943;0,899999976;86;67,99998448
15/03/1943;30,10000038;81;59,66982409
16/03/1943;0;67;41,61102733
17/03/1943;0;68;42,68320166
18/03/1943;0;67;41,61102733
19/03/1943;0;63;37,60537824
20/03/1943;0;70;44,91806567
21/03/1943;0;68;42,68320166
22/03/1943;0;67;41,61102733
23/03/1943;0;60;34,87742111
24/03/1943;0;68;42,68320166
25/03/1943;3,799999952;67;41,61102733
26/03/1943;0;68;42,68320166
27/03/1943;4,300000191;69;43,78526995
28/03/1943;0;78;55,19461522
29/03/1943;12,19999981;81;59,66982409
30/03/1943;17,20000076;75;51,0737917
31/03/1943;0;78;55,19461522
01/04/1943;3,200000048;74;49,77401995
02/04/1943;0;68;42,68320166
03/04/1943;0;70;44,91806567
04/04/1943;0;73;48,50950492
05/04/1943;0;73;48,50950492
06/04/1943;0;69;43,78526995
07/04/1943;0;64;38,56586861
08/04/1943;0;64;38,56586861
09/04/1943;0;64;38,56586861
10/04/1943;0;65;39,55313899
11/04/1943;0;69;43,78526995
12/04/1943;0;67;41,61102733
13/04/1943;0;67;41,61102733
14/04/1943;0;75;51,0737917
15/04/1943;3,700000048;95;86,20929044
16/04/1943;30,20000076;84;64,529895
17/04/1943;0;77;53,78306482
18/04/1943;0;73;48,50950492
19/04/1943;0;74;49,77401995
20/04/1943;0;77;53,78306482
21/04/1943;0;64;38,56586861
22/04/1943;0;74;49,77401995
23/04/1943;0;69;43,78526995
24/04/1943;0;65;39,55313899
25/04/1943;0;65;39,55313899
26/04/1943;0;75;51,0737917
27/04/1943;0;68;42,68320166
28/04/1943;0;72;47,27929027
29/04/1943;0;66;40,56793607
30/04/1943;0;71;46,08244557
01/05/1943;0;68;42,68320166
02/05/1943;0;69;43,78526995
03/05/1943;0;64;38,56586861
04/05/1943;0;69;43,78526995
05/05/1943;0;61;35,76185162
06/05/1943;0;65;39,55313899
07/05/1943;0;65;39,55313899
08/05/1943;0;59;34,01698105
09/05/1943;1,200000048;84;64,529895
10/05/1943;0;64;38,56586861
11/05/1943;0;68;42,68320166
12/05/1943;0;60;34,87742111
13/05/1943;0;65;39,55313899
14/05/1943;0;70;44,91806567
15/05/1943;0;65;39,55313899
16/05/1943;0;67;41,61102733
17/05/1943;0;61;35,76185162
18/05/1943;0;67;41,61102733
19/05/1943;0;65;39,55313899
20/05/1943;0;65;39,55313899
21/05/1943;0;59;34,01698105
22/05/1943;0;61;35,76185162
23/05/1943;0;70;44,91806567
24/05/1943;0;69;43,78526995
25/05/1943;0;73;48,50950492
26/05/1943;0;60;34,87742111
27/05/1943;0;58;33,17988071
28/05/1943;0;62;36,67094148
29/05/1943;0;57;32,36548697
30/05/1943;0;57;32,36548697
31/05/1943;0;76;52,40980318
01/06/1943;0;69;43,78526995
02/06/1943;0;68;42,68320166
03/06/1943;0;63;37,60537824
04/06/1943;0;60;34,87742111
05/06/1943;0;63;37,60537824
06/06/1943;10,30000019;85;66,24108438
07/06/1943;0;76;52,40980318
08/06/1943;20,79999924;81;59,66982409
09/06/1943;0,100000001;88;71,66627495
10/06/1943;0;84;64,529895
11/06/1943;0;80;58,13688224
12/06/1943;1;79;56,64552192
13/06/1943;0;79;56,64552192
14/06/1943;0;77;53,78306482
15/06/1943;0;70;44,91806567
16/06/1943;0;67;41,61102733
17/06/1943;0;76;52,40980318
18/06/1943;0;77;53,78306482
19/06/1943;0;76;52,40980318
20/06/1943;0;72;47,27929027
21/06/1943;0;73;48,50950492
22/06/1943;0;74;49,77401995
23/06/1943;0;65;39,55313899
24/06/1943;0;62;36,67094148
25/06/1943;0;83;62,86512218
26/06/1943;0,800000012;64;38,56586861
27/06/1943;0;66;40,56793607
28/06/1943;0;75;51,0737917
29/06/1943;0;71;46,08244557
30/06/1943;0;65;39,55313899
01/07/1943;0;59;34,01698105
02/07/1943;0;62;36,67094148
03/07/1943;0;47;25,34283225
04/07/1943;0;58;33,17988071
05/07/1943;0;73;48,50950492
06/07/1943;0,699999988;80;58,13688224
07/07/1943;0;65;39,55313899
08/07/1943;0;73;48,50950492
09/07/1943;0;68;42,68320166
10/07/1943;0;74;49,77401995
11/07/1943;0;59;34,01698105
12/07/1943;0;57;32,36548697
13/07/1943;0;59;34,01698105
14/07/1943;0;59;34,01698105
15/07/1943;0;62;36,67094148
16/07/1943;0;74;49,77401995
17/07/1943;0;63;37,60537824
18/07/1943;0;63;37,60537824
19/07/1943;0;66;40,56793607
20/07/1943;0;69;43,78526995
21/07/1943;0;64;38,56586861
22/07/1943;0;57;32,36548697
23/07/1943;0;68;42,68320166
24/07/1943;0;60;34,87742111
25/07/1943;0;58;33,17988071
26/07/1943;0;60;34,87742111
27/07/1943;0;64;38,56586861
28/07/1943;0;60;34,87742111
29/07/1943;0;42;22,49265066
30/07/1943;0;43;23,03177377
31/07/1943;0;65;39,55313899
01/08/1943;0;59;34,01698105
02/08/1943;0;49;26,59726112
03/08/1943;1,600000024;73;48,50950492
04/08/1943;0;79;56,64552192
05/08/1943;0;75;51,0737917
06/08/1943;0;67;41,61102733
07/08/1943;0;59;34,01698105
08/08/1943;0;53;29,32290759
09/08/1943;0;52;28,61313548
10/08/1943;0;46;24,74102095
11/08/1943;0;45;24,15553397
12/08/1943;0;70;44,91806567
13/08/1943;0;58;33,17988071
14/08/1943;0;61;35,76185162
15/08/1943;0;52;28,61313548
16/08/1943;0;58;33,17988071
17/08/1943;0;47;25,34283225
18/08/1943;0;52;28,61313548
19/08/1943;0;39;20,96144869
20/08/1943;0;34;18,67412438
21/08/1943;0;35;19,10678082
22/08/1943;0;67;41,61102733
23/08/1943;0;68;42,68320166
24/08/1943;11,10000038;86;67,99998448
25/08/1943;0,800000012;80;58,13688224
26/08/1943;0;63;37,60537824
27/08/1943;0;53;29,32290759
28/08/1943;0;60;34,87742111
29/08/1943;0;60;34,87742111
30/08/1943;0;53;29,32290759
31/08/1943;0;62;36,67094148
01/09/1943;0;53;29,32290759
02/09/1943;0;57;32,36548697
03/09/1943;0;64;38,56586861
04/09/1943;0;51;27,92261616
05/09/1943;0;46;24,74102095
06/09/1943;0;43;23,03177377
07/09/1943;0;48;25,96142303
08/09/1943;0;45;24,15553397
09/09/1943;0;50;27,2508274
10/09/1943;0;66;40,56793607
11/09/1943;12,69999981;86;67,99998448
12/09/1943;5,599999905;72;47,27929027
13/09/1943;0;89;73,57643812
14/09/1943;13,89999962;66;40,56793607
15/09/1943;0;64;38,56586861
16/09/1943;0;56;31,57318393
17/09/1943;0;64;38,56586861
18/09/1943;0;58;33,17988071
19/09/1943;2;63;37,60537824
20/09/1943;0;61;35,76185162
21/09/1943;0;60;34,87742111
22/09/1943;14,69999981;90;75,53985973
23/09/1943;2,099999905;86;67,99998448
24/09/1943;14,80000019;96;88,52493638
25/09/1943;7,099999905;76;52,40980318
26/09/1943;0;70;44,91806567
27/09/1943;0;58;33,17988071
28/09/1943;0;57;32,36548697
29/09/1943;0;48;25,96142303
30/09/1943;0;56;31,57318393
01/10/1943;0;47;25,34283225
02/10/1943;0;52;28,61313548
03/10/1943;0;92;79,63245938
04/10/1943;20,70000076;82;61,24550685
05/10/1943;29,5;84;64,529895
06/10/1943;19,39999962;68;42,68320166
07/10/1943;0;67;41,61102733
08/10/1943;0;60;34,87742111
09/10/1943;0;65;39,55313899
10/10/1943;14,10000038;71;46,08244557
11/10/1943;0,100000001;85;66,24108438
12/10/1943;17,20000076;84;64,529895
13/10/1943;0;90;75,53985973
14/10/1943;5;74;49,77401995
15/10/1943;2,099999905;72;47,27929027
16/10/1943;0;64;38,56586861
17/10/1943;0;62;36,67094148
18/10/1943;0;58;33,17988071
19/10/1943;0;53;29,32290759
20/10/1943;0;55;30,80237236
21/10/1943;0;48;25,96142303
22/10/1943;10,60000038;87;69,80792555
23/10/1943;35,79999924;90;75,53985973
24/10/1943;2,900000095;72;47,27929027
25/10/1943;0,300000012;92;79,63245938
26/10/1943;39,20000076;87;69,80792555
27/10/1943;0;70;44,91806567
28/10/1943;0;63;37,60537824
29/10/1943;18,89999962;65;39,55313899
30/10/1943;0;67;41,61102733
31/10/1943;0;67;41,61102733
01/11/1943;0;83;62,86512218
02/11/1943;1,100000024;90;75,53985973
03/11/1943;23,70000076;90;75,53985973
04/11/1943;31,5;76;52,40980318
05/11/1943;0;67;41,61102733
06/11/1943;0;67;41,61102733
07/11/1943;0;69;43,78526995
08/11/1943;0;64;38,56586861
09/11/1943;0;62;36,67094148
10/11/1943;0;62;36,67094148
11/11/1943;1,899999976;74;49,77401995
12/11/1943;0;68;42,68320166
13/11/1943;0;53;29,32290759
14/11/1943;0;53;29,32290759
15/11/1943;0;56;31,57318393
16/11/1943;0;52;28,61313548
17/11/1943;0;63;37,60537824
18/11/1943;88,5;93;81,76473265
19/11/1943;7,099999905;72;47,27929027
20/11/1943;0;63;37,60537824
21/11/1943;0;59;34,01698105
22/11/1943;0;59;34,01698105
23/11/1943;0;64;38,56586861
24/11/1943;0;53;29,32290759
25/11/1943;0;47;25,34283225
26/11/1943;0;55;30,80237236
27/11/1943;0;69;43,78526995
28/11/1943;9,5;81;59,66982409
29/11/1943;0;56;31,57318393
30/11/1943;0;83;62,86512218
01/12/1943;97,69999695;95;86,20929044
02/12/1943;22,29999924;78;55,19461522
03/12/1943;0;74;49,77401995
04/12/1943;0;67;41,61102733
05/12/1943;0;63;37,60537824
06/12/1943;0;65;39,55313899
07/12/1943;2,599999905;68;42,68320166
08/12/1943;0;56;31,57318393
09/12/1943;0;53;29,32290759
10/12/1943;0;59;34,01698105
11/12/1943;0;67;41,61102733
12/12/1943;1,5;81;59,66982409
13/12/1943;17,79999924;80;58,13688224
14/12/1943;0;70;44,91806567
15/12/1943;0;65;39,55313899
16/12/1943;0;74;49,77401995
17/12/1943;40,09999847;75;51,0737917
18/12/1943;0;68;42,68320166
19/12/1943;0;63;37,60537824
20/12/1943;0;62;36,67094148
21/12/1943;0;79;56,64552192
22/12/1943;2,200000048;91;77,55802471
23/12/1943;6,699999809;75;51,0737917
24/12/1943;1,700000048;77;53,78306482
25/12/1943;29,60000038;78;55,19461522
26/12/1943;24,39999962;76;52,40980318
27/12/1943;40,59999847;69;43,78526995
28/12/1943;0;78;55,19461522
29/12/1943;69,5;90;75,53985973
30/12/1943;0,200000003;82;61,24550685
31/12/1943;3;71;46,08244557
01/01/1944;0;72;47,27929027
02/01/1944;10;66;40,56793607
03/01/1944;0;66;40,56793607
04/01/1944;0;68;42,68320166
05/01/1944;5,099999905;70;44,91806567
06/01/1944;0;60;34,87742111
07/01/1944;0;74;49,77401995
08/01/1944;3,900000095;67;41,61102733
09/01/1944;0;74;49,77401995
10/01/1944;33,40000153;67;41,61102733
11/01/1944;0;74;49,77401995
12/01/1944;0;80;58,13688224
13/01/1944;7;79;56,64552192
14/01/1944;2,900000095;76;52,40980318
15/01/1944;0;63;37,60537824
16/01/1944;0,400000006;72;47,27929027
17/01/1944;8,399999619;81;59,66982409
18/01/1944;0,100000001;68;42,68320166
19/01/1944;0;63;37,60537824
20/01/1944;0;59;34,01698105
21/01/1944;0;57;32,36548697
22/01/1944;0;55;30,80237236
23/01/1944;0;81;59,66982409
24/01/1944;18,79999924;86;67,99998448
25/01/1944;8,699999809;78;55,19461522
26/01/1944;12,5;70;44,91806567
27/01/1944;6,099999905;68;42,68320166
28/01/1944;0;67;41,61102733
29/01/1944;0;68;42,68320166
30/01/1944;1,399999976;62;36,67094148
31/01/1944;0;66;40,56793607
01/02/1944;1,200000048;63;37,60537824
02/02/1944;2,5;73;48,50950492
03/02/1944;2,799999952;70;44,91806567
04/02/1944;0;67;41,61102733
05/02/1944;0;68;42,68320166
06/02/1944;0;64;38,56586861
07/02/1944;0;63;37,60537824
08/02/1944;0;63;37,60537824
09/02/1944;0;60;34,87742111
10/02/1944;0;58;33,17988071
11/02/1944;0;59;34,01698105
12/02/1944;0;63;37,60537824
13/02/1944;0;59;34,01698105
14/02/1944;0;63;37,60537824
15/02/1944;1;93;81,76473265
16/02/1944;11,89999962;86;67,99998448
17/02/1944;15,10000038;83;62,86512218
18/02/1944;8,100000381;79;56,64552192
19/02/1944;8,5;85;66,24108438
20/02/1944;13,60000038;86;67,99998448
21/02/1944;6,400000095;83;62,86512218
22/02/1944;50,59999847;80;58,13688224
23/02/1944;0;84;64,529895
24/02/1944;0;85;66,24108438
25/02/1944;27;79;56,64552192
26/02/1944;49,79999924;80;58,13688224
27/02/1944;9,699999809;90;75,53985973
28/02/1944;7;74;49,77401995
29/02/1944;0;82;61,24550685
01/03/1944;0;87;69,80792555
02/03/1944;4,400000095;73;48,50950492
03/03/1944;31,20000076;78;55,19461522
04/03/1944;11,5;80;58,13688224
05/03/1944;1,200000048;79;56,64552192
06/03/1944;16,20000076;73;48,50950492
07/03/1944;0;75;51,0737917
08/03/1944;0;74;49,77401995
09/03/1944;0;72;47,27929027
10/03/1944;0;69;43,78526995
11/03/1944;0;66;40,56793607
12/03/1944;0;74;49,77401995
13/03/1944;5,800000191;87;69,80792555
14/03/1944;80,30000305;81;59,66982409
15/03/1944;0;72;47,27929027
16/03/1944;0;77;53,78306482
17/03/1944;10,69999981;80;58,13688224
18/03/1944;16,10000038;83;62,86512218
19/03/1944;5,5;65;39,55313899
20/03/1944;0;65;39,55313899
21/03/1944;0;66;40,56793607
22/03/1944;0;72;47,27929027
23/03/1944;0;64;38,56586861
24/03/1944;0;66;40,56793607
25/03/1944;0;76;52,40980318
26/03/1944;0;66;40,56793607
27/03/1944;0;64;38,56586861
28/03/1944;0;65;39,55313899
29/03/1944;0;66;40,56793607
30/03/1944;0;63;37,60537824
31/03/1944;0;63;37,60537824
01/04/1944;0,400000006;71;46,08244557
02/04/1944;0,400000006;78;55,19461522
03/04/1944;0;56;31,57318393
04/04/1944;0;71;46,08244557
05/04/1944;0;65;39,55313899
06/04/1944;0;69;43,78526995
07/04/1944;0;68;42,68320166
08/04/1944;0;64;38,56586861
09/04/1944;0;64;38,56586861
10/04/1944;3,700000048;70;44,91806567
11/04/1944;2,400000095;78;55,19461522
12/04/1944;0;74;49,77401995
13/04/1944;0;74;49,77401995
14/04/1944;0;74;49,77401995
15/04/1944;4;80;58,13688224
16/04/1944;0;71;46,08244557
17/04/1944;7,599999905;68;42,68320166
18/04/1944;0;69;43,78526995
19/04/1944;0;76;52,40980318
20/04/1944;4,099999905;82;61,24550685
21/04/1944;0,400000006;75;51,0737917
22/04/1944;0;64;38,56586861
23/04/1944;0;71;46,08244557
24/04/1944;0;60;34,87742111
25/04/1944;0;63;37,60537824
26/04/1944;0;61;35,76185162
27/04/1944;0;61;35,76185162
28/04/1944;0;64;38,56586861
29/04/1944;0;63;37,60537824
30/04/1944;0;68;42,68320166
01/05/1944;0;66;40,56793607
02/05/1944;0;73;48,50950492
03/05/1944;0;69;43,78526995
04/05/1944;0;71;46,08244557
05/05/1944;0;67;41,61102733
06/05/1944;0;66;40,56793607
07/05/1944;0;63;37,60537824
08/05/1944;0;66;40,56793607
09/05/1944;0;62;36,67094148
10/05/1944;0;72;47,27929027
11/05/1944;0,300000012;74;49,77401995
12/05/1944;0;71;46,08244557
13/05/1944;0;71;46,08244557
14/05/1944;0;68;42,68320166
15/05/1944;0;74;49,77401995
16/05/1944;0,100000001;69;43,78526995
17/05/1944;0;72;47,27929027
18/05/1944;0;66;40,56793607
19/05/1944;0;68;42,68320166
20/05/1944;0;53;29,32290759
21/05/1944;0;75;51,0737917
22/05/1944;0;70;44,91806567
23/05/1944;0;64;38,56586861
24/05/1944;0;57;32,36548697
25/05/1944;0;67;41,61102733
26/05/1944;0,5;73;48,50950492
27/05/1944;0;70;44,91806567
28/05/1944;0;64;38,56586861
29/05/1944;0;60;34,87742111
30/05/1944;0;59;34,01698105
31/05/1944;0;57;32,36548697
01/06/1944;0;55;30,80237236
02/06/1944;0;54;30,05246929
03/06/1944;0;49;26,59726112
04/06/1944;0;79;56,64552192
05/06/1944;3,099999905;82;61,24550685
06/06/1944;0;74;49,77401995
07/06/1944;0;79;56,64552192
08/06/1944;0;66;40,56793607
09/06/1944;0;70;44,91806567
10/06/1944;0;74;49,77401995
11/06/1944;0;60;34,87742111
12/06/1944;0;55;30,80237236
13/06/1944;0;64;38,56586861
14/06/1944;0;70;44,91806567
15/06/1944;0;59;34,01698105
16/06/1944;0;61;35,76185162
17/06/1944;0;61;35,76185162
18/06/1944;0;73;48,50950492
19/06/1944;5,099999905;76;52,40980318
20/06/1944;0;75;51,0737917
21/06/1944;0;60;34,87742111
22/06/1944;0;52;28,61313548
23/06/1944;0;42;22,49265066
24/06/1944;0;50;27,2508274
25/06/1944;0;50;27,2508274
26/06/1944;0;63;37,60537824
27/06/1944;2,700000048;86;67,99998448
28/06/1944;2,200000048;69;43,78526995
29/06/1944;0;49;26,59726112
30/06/1944;0;51;27,92261616
01/07/1944;0;63;37,60537824
02/07/1944;0;65;39,55313899
03/07/1944;0;54;30,05246929
04/07/1944;0;51;27,92261616
05/07/1944;0;61;35,76185162
06/07/1944;0,200000003;59;34,01698105
07/07/1944;2,5;67;41,61102733
08/07/1944;0;72;47,27929027
09/07/1944;0;68;42,68320166
10/07/1944;0;73;48,50950492
11/07/1944;0;77;53,78306482
12/07/1944;0;70;44,91806567
13/07/1944;0;69;43,78526995
14/07/1944;0;72;47,27929027
15/07/1944;0;56;31,57318393
16/07/1944;0;54;30,05246929
17/07/1944;0;53;29,32290759
18/07/1944;0;49;26,59726112
19/07/1944;0;55;30,80237236
20/07/1944;0;64;38,56586861
21/07/1944;0;61;35,76185162
22/07/1944;0;51;27,92261616
23/07/1944;0;71;46,08244557
24/07/1944;0;66;40,56793607
25/07/1944;0;56;31,57318393
26/07/1944;0;48;25,96142303
27/07/1944;0;46;24,74102095
28/07/1944;0;49;26,59726112
29/07/1944;0;58;33,17988071
30/07/1944;0;44;23,5859285
31/07/1944;0;51;27,92261616
01/08/1944;0;55;30,80237236
02/08/1944;0;56;31,57318393
03/08/1944;0;48;25,96142303
04/08/1944;0;50;27,2508274
05/08/1944;0;47;25,34283225
06/08/1944;0;47;25,34283225
07/08/1944;0;41;21,96815143
08/08/1944;0;48;25,96142303
09/08/1944;0;45;24,15553397
10/08/1944;0;46;24,74102095
11/08/1944;0;38;20,47848381
12/08/1944;0;56;31,57318393
13/08/1944;0;54;30,05246929
14/08/1944;0;44;23,5859285
15/08/1944;0;38;20,47848381
16/08/1944;0;51;27,92261616
17/08/1944;0;54;30,05246929
18/08/1944;0;53;29,32290759
19/08/1944;0;66;40,56793607
20/08/1944;0;67;41,61102733
21/08/1944;0;59;34,01698105
22/08/1944;0;44;23,5859285
23/08/1944;0;36;19,55150041
24/08/1944;0;39;20,96144869
25/08/1944;0;40;21,45787942
26/08/1944;0;41;21,96815143
27/08/1944;0;42;22,49265066
28/08/1944;0;35;19,10678082
29/08/1944;0;61;35,76185162
30/08/1944;0;61;35,76185162
31/08/1944;0;55;30,80237236
01/09/1944;0;66;40,56793607
02/09/1944;0;68;42,68320166
03/09/1944;0;75;51,0737917
04/09/1944;0,5;57;32,36548697
05/09/1944;0;50;27,2508274
06/09/1944;0;36;19,55150041
07/09/1944;4,400000095;82;61,24550685
08/09/1944;0,300000012;61;35,76185162
09/09/1944;0;42;22,49265066
10/09/1944;0;48;25,96142303
11/09/1944;0;39;20,96144869
12/09/1944;0;35;19,10678082
13/09/1944;0;35;19,10678082
14/09/1944;0;33;18,2532039
15/09/1944;0;37;20,0086195
16/09/1944;0;42;22,49265066
17/09/1944;0;63;37,60537824
18/09/1944;0;60;34,87742111
19/09/1944;0;59;34,01698105
20/09/1944;0;45;24,15553397
21/09/1944;0;36;19,55150041
22/09/1944;0;42;22,49265066
23/09/1944;0;39;20,96144869
24/09/1944;0;35;19,10678082
25/09/1944;0;50;27,2508274
26/09/1944;0;66;40,56793607
27/09/1944;6,5;81;59,66982409
28/09/1944;1,600000024;58;33,17988071
29/09/1944;0;50;27,2508274
30/09/1944;0;31;17,44530602
01/10/1944;0;57;32,36548697
02/10/1944;0;29;16,68064268
03/10/1944;0;34;18,67412438
04/10/1944;0;47;25,34283225
05/10/1944;0;23;14,62353543
06/10/1944;0;30;17,05771762
07/10/1944;0;49;26,59726112
08/10/1944;0;53;29,32290759
09/10/1944;0;46;24,74102095
10/10/1944;0;47;25,34283225
11/10/1944;0;54;30,05246929
12/10/1944;0;70;44,91806567
13/10/1944;4,199999809;69;43,78526995
14/10/1944;45,40000153;58;33,17988071
15/10/1944;0;43;23,03177377
16/10/1944;0;80;58,13688224
17/10/1944;30;60;34,87742111
18/10/1944;0;56;31,57318393
19/10/1944;29,89999962;73;48,50950492
20/10/1944;4,400000095;65;39,55313899
21/10/1944;0;51;27,92261616
22/10/1944;0;51;27,92261616
23/10/1944;0;37;20,0086195
24/10/1944;0;41;21,96815143
25/10/1944;0;59;34,01698105
26/10/1944;8;89;73,57643812
27/10/1944;3,299999952;68;42,68320166
28/10/1944;37,20000076;73;48,50950492
29/10/1944;9,5;75;51,0737917
30/10/1944;11,60000038;70;44,91806567
31/10/1944;0;61;35,76185162
01/11/1944;0;52;28,61313548
02/11/1944;0;64;38,56586861
03/11/1944;3,900000095;80;58,13688224
04/11/1944;0;60;34,87742111
05/11/1944;1,5;86;67,99998448
06/11/1944;10,80000019;83;62,86512218
07/11/1944;7,199999809;95;86,20929044
08/11/1944;29,39999962;81;59,66982409
09/11/1944;4,400000095;65;39,55313899
10/11/1944;0;58;33,17988071
11/11/1944;0;50;27,2508274
12/11/1944;0;58;33,17988071
13/11/1944;4,099999905;74;49,77401995
14/11/1944;11,80000019;89;73,57643812
15/11/1944;37,20000076;77;53,78306482
16/11/1944;0,300000012;57;32,36548697
17/11/1944;0;61;35,76185162
18/11/1944;0;45;24,15553397
19/11/1944;0;60;34,87742111
20/11/1944;0;66;40,56793607
21/11/1944;38,20000076;71;46,08244557
22/11/1944;0;61;35,76185162
23/11/1944;0;92;79,63245938
24/11/1944;24,39999962;73;48,50950492
25/11/1944;0;92;79,63245938
26/11/1944;58,5;83;62,86512218
27/11/1944;28,39999962;69;43,78526995
28/11/1944;0;65;39,55313899
29/11/1944;0;61;35,76185162
30/11/1944;0;70;44,91806567
01/12/1944;0;65;39,55313899
02/12/1944;111,1999969;91;77,55802471
03/12/1944;18,89999962;95;86,20929044
04/12/1944;11,19999981;80;58,13688224
05/12/1944;0;71;46,08244557
06/12/1944;0;61;35,76185162
07/12/1944;0;58;33,17988071
08/12/1944;0;55;30,80237236
09/12/1944;0;69;43,78526995
10/12/1944;7,599999905;77;53,78306482
11/12/1944;0;56;31,57318393
12/12/1944;0;46;24,74102095
13/12/1944;0;52;28,61313548
14/12/1944;0;44;23,5859285
15/12/1944;0;43;23,03177377
16/12/1944;0;53;29,32290759
17/12/1944;1,5;75;51,0737917
18/12/1944;0;58;33,17988071
19/12/1944;0;48;25,96142303
20/12/1944;0;50;27,2508274
21/12/1944;0;60;34,87742111
22/12/1944;0;45;24,15553397
23/12/1944;1,100000024;71;46,08244557
24/12/1944;2,799999952;74;49,77401995
25/12/1944;0;63;37,60537824
26/12/1944;4,400000095;68;42,68320166
27/12/1944;0;62;36,67094148
28/12/1944;0;60;34,87742111
29/12/1944;0;51;27,92261616
30/12/1944;0;54;30,05246929
31/12/1944;0;49;26,59726112
01/01/1945;0;58;33,17988071
02/01/1945;53,40000153;79;56,64552192
03/01/1945;1,299999952;77;53,78306482
04/01/1945;0,600000024;82;61,24550685
05/01/1945;0;80;58,13688224
06/01/1945;13,10000038;89;73,57643812
07/01/1945;34,40000153;85;66,24108438
08/01/1945;6,5;66;40,56793607
09/01/1945;0;60;34,87742111
10/01/1945;0;58;33,17988071
11/01/1945;0;62;36,67094148
12/01/1945;0;60;34,87742111
13/01/1945;0;68;42,68320166
14/01/1945;0;63;37,60537824
15/01/1945;0;62;36,67094148
16/01/1945;0;75;51,0737917
17/01/1945;56,40000153;84;64,529895
18/01/1945;2,599999905;64;38,56586861
19/01/1945;0;89;73,57643812
20/01/1945;28,20000076;82;61,24550685
21/01/1945;0;77;53,78306482
22/01/1945;4,199999809;74;49,77401995
23/01/1945;0,200000003;62;36,67094148
24/01/1945;0;71;46,08244557
25/01/1945;2,900000095;63;37,60537824
26/01/1945;0;59;34,01698105
27/01/1945;15,19999981;86;67,99998448
28/01/1945;36,20000076;84;64,529895
29/01/1945;4,199999809;81;59,66982409
30/01/1945;0,600000024;91;77,55802471
31/01/1945;62;96;88,52493638
01/02/1945;23,39999962;91;77,55802471
02/02/1945;22,10000038;79;56,64552192
03/02/1945;0;80;58,13688224
04/02/1945;0;72;47,27929027
05/02/1945;0;85;66,24108438
06/02/1945;11,80000019;80;58,13688224
07/02/1945;20,60000038;82;61,24550685
08/02/1945;11,10000038;76;52,40980318
09/02/1945;0,100000001;68;42,68320166
10/02/1945;0;70;44,91806567
11/02/1945;0,400000006;70;44,91806567
12/02/1945;9,100000381;73;48,50950492
13/02/1945;0,100000001;70;44,91806567
14/02/1945;0;67;41,61102733
15/02/1945;0;62;36,67094148
16/02/1945;0;73;48,50950492
17/02/1945;0,800000012;84;64,529895
18/02/1945;12,80000019;86;67,99998448
