"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-11-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"2017";54478
2017-11-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";50625
2017-11-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";46283
2017-11-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";42206
2017-11-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"0 km";61569
2017-11-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2018";55768
2017-11-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2017";51735
2017-11-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2016";44648
2017-11-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";55253
2017-11-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2018";50966
2017-11-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";49308
2017-11-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2016";46143
2017-11-01;"Fiat";"ARGO DRIVE 1.0 6V Flex";"automatico";1;"0 km";47255
2017-11-01;"Fiat";"ARGO DRIVE 1.0 6V Flex";"automatico";1;"2018";42250
2017-11-01;"Fiat";"ARGO DRIVE 1.3 8V Flex";"automatico";1,3;"0 km";55021
2017-11-01;"Fiat";"ARGO DRIVE 1.3 8V Flex";"automatico";1,3;"2018";48105
2017-11-01;"Fiat";"ARGO DRIVE GSR 1.3 8V Flex";"automatico";1,3;"0 km";59806
2017-11-01;"Fiat";"ARGO DRIVE GSR 1.3 8V Flex";"automatico";1,3;"2018";53037
2017-11-01;"Fiat";"ARGO HGT 1.8 16V Flex Aut.";"automatico";1,8;"0 km";70742
2017-11-01;"Fiat";"ARGO HGT 1.8 16V Flex Aut.";"automatico";1,8;"2018";64522
2017-11-01;"Fiat";"ARGO HGT 1.8 16V Flex Mec.";"manual";1,8;"0 km";65315
2017-11-01;"Fiat";"ARGO HGT 1.8 16V Flex Mec.";"manual";1,8;"2018";58987
2017-11-01;"Fiat";"ARGO PRECISION 1.8 16V Flex Mec.";"manual";1,8;"0 km";63007
2017-11-01;"Fiat";"ARGO PRECISION 1.8 16V Flex Mec.";"manual";1,8;"2018";54862
2017-11-01;"Fiat";"ARGO PRECISION 1.8 16VFlex Aut.";"automatico";1,8;"0 km";68881
2017-11-01;"Fiat";"ARGO PRECISION 1.8 16VFlex Aut.";"automatico";1,8;"2018";60922
2017-11-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";40685
2017-11-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"2018";36590
2017-11-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"2017";35185
2017-11-01;"Fiat";"MOBI DRIVE GSR 1.0 Flex 6V 5p";"automatico";1;"0 km";44707
2017-11-01;"Fiat";"MOBI DRIVE GSR 1.0 Flex 6V 5p";"automatico";1;"2018";39541
2017-11-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"0 km";33139
2017-11-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"2018";30009
2017-11-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"2017";28516
2017-11-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";35986
2017-11-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"2017";32056
2017-11-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"0 km";38399
2017-11-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"2018";35363
2017-11-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"2017";34292
2017-11-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"0 km";40602
2017-11-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"2017";36087
2017-11-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"0 km";39162
2017-11-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"2018";36005
2017-11-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"2017";34891
2017-11-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";42725
2017-11-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"2017";38005
2017-11-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"0 km";29036
2017-11-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"2016";24548
2017-11-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"0 km";33559
2017-11-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"2016";28011
2017-11-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"2016";36206
2017-11-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"2016";35875
2017-11-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"0 km";44583
2017-11-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2017";38404
2017-11-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2016";36686
2017-11-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"0 km";40740
2017-11-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2017";36041
2017-11-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2016";34034
2017-11-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"0 km";33536
2017-11-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"2016";27432
2017-11-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"2016";28808
2017-11-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"0 km";50842
2017-11-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2017";42841
2017-11-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2016";41231
2017-11-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";56074
2017-11-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";45200
2017-11-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";41320
2017-11-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"0 km";52957
2017-11-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2017";46320
2017-11-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2016";43394
2017-11-01;"Fiat";"Palio SPORTING B.Edit. 1.6 Flex 16V 5p";"automatico";1,6;"2016";45918
2017-11-01;"Fiat";"Palio SPORTING Dual. B.Edit. 1.6 Flex 5p";"automatico";1,6;"2016";49997
2017-11-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";57065
2017-11-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";46955
2017-11-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";43452
2017-11-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"2017";32595
2017-11-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"2016";29825
2017-11-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"2016";30229
2017-11-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"0 km";76641
2017-11-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2017";60001
2017-11-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2016";51307
2017-11-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"0 km";73169
2017-11-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2018";64771
2017-11-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2017";58322
2017-11-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2016";51547
2017-11-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"0 km";58758
2017-11-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2018";51448
2017-11-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2017";44122
2017-11-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2016";38878
2017-11-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"0 km";79808
2017-11-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2017";61043
2017-11-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2016";55340
2017-11-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Dual. Flex";"automatico";1,8;"2016";58142
2017-11-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Flex";"automatico";1,8;"2016";54675
2017-11-01;"Fiat";"Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex";"automatico";1,8;"2016";59000
2017-11-01;"Fiat";"Palio Weekend Adv. LOCKER Ext. 1.8 Flex";"automatico";1,8;"2016";55928
2017-11-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"0 km";75562
2017-11-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2017";57472
2017-11-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2016";51837
2017-11-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"2016";45130
2017-11-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";31490
2017-11-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";42546
2017-11-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"2017";37824
2017-11-01;"Fiat";"UNO DRIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";41241
2017-11-01;"Fiat";"UNO DRIVE 1.0 Flex 6V 5p";"automatico";1;"2018";36041
2017-11-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"2016";38736
2017-11-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"2016";31815
2017-11-01;"Fiat";"UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";43935
2017-11-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"0 km";50005
2017-11-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"2018";45910
2017-11-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"2017";44215
2017-11-01;"Fiat";"UNO SPORTING 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";41249
2017-11-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"2016";39462
2017-11-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";55287
2017-11-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2018";49261
2017-11-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";47336
2017-11-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"2016";40784
2017-11-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"2016";26162
2017-11-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"2016";27831
2017-11-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"2016";29066
2017-11-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";27538
2017-11-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";32813
2017-11-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"0 km";42686
2017-11-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"2018";38455
2017-11-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"2017";36945
2017-11-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"0 km";49240
2017-11-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"2018";43810
2017-11-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"2017";41439
2017-11-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"2016";40318
2017-11-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"2016";35666
2017-11-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";52864
2017-11-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2018";47530
2017-11-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";46032
2017-11-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"2016";29958
2017-11-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"0 km";48966
2017-11-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2018";43108
2017-11-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2017";40910
2017-11-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2016";37455
2017-11-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"0 km";42733
2017-11-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2018";37700
2017-11-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2017";35349
2017-11-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2016";34254
2017-11-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"0 km";47707
2017-11-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2018";42520
2017-11-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2017";40826
2017-11-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2016";37225
2017-11-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"0 km";52956
2017-11-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2018";46591
2017-11-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2017";42645
2017-11-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2016";39666
2017-11-01;"Ford";"Ka TRAIL 1.5 16V Flex Mec. 5p";"manual";1,5;"0 km";50554
2017-11-01;"Ford";"Ka TRAIL 1.5 16V Flex Mec. 5p";"manual";1,5;"2018";44959
2017-11-01;"Ford";"Ka TRAIL 1.5 16V Flex Mec. 5p";"manual";1,5;"2017";41840
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"0 km";63449
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"2018";58441
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"2017";56445
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"0 km";58559
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"2018";54030
2017-11-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"2017";52398
2017-11-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"0 km";53832
2017-11-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2018";49091
2017-11-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2017";47073
2017-11-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2016";43802
2017-11-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"0 km";40598
2017-11-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"2018";37225
2017-11-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"2017";35891
2017-11-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";34792
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";45247
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2018";41530
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2017";40031
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";35721
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";54748
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2018";49935
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";48071
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";44078
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";49491
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2018";45503
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2017";43588
2017-11-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";38938
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";59594
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2018";54690
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";53002
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";47501
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";55075
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2018";50290
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2017";48410
2017-11-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";44095
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";63085
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2017";56998
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";54060
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";59092
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2018";53704
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2017";51745
2017-11-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";47563
2017-11-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"0 km";74023
2017-11-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2018";67822
2017-11-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2017";65300
2017-11-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2016";60787
2017-11-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"0 km";79380
2017-11-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2018";73384
2017-11-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2017";70425
2017-11-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2016";64019
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";68745
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2018";62785
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2017";60244
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";57151
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";61713
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2017";57038
2017-11-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";51932
2017-11-01;"Honda";"Fit Personal 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";69195
2017-11-01;"Honda";"Fit Personal 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2018";62898
2017-11-01;"Hyundai";"HB20 5 Anos 1.0 Flex 12V Mec.";"manual";1;"0 km";49774
2017-11-01;"Hyundai";"HB20 5 Anos 1.0 Flex 12V Mec.";"manual";1;"2018";44127
2017-11-01;"Hyundai";"HB20 5 Anos 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";60802
2017-11-01;"Hyundai";"HB20 5 Anos 1.6 Flex 16V Aut.";"automatico";1,6;"2018";55477
2017-11-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"0 km";52420
2017-11-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2018";47244
2017-11-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2017";44820
2017-11-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2016";42237
