ref;marca;modelo;cambio;motor;ano;valor
01/11/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2018;55768
01/11/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2017;51735
01/11/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2016;44648
01/11/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;55253
01/11/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2018;50966
01/11/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;49308
01/11/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2016;46143
01/11/2017;Fiat;ARGO DRIVE 1.0 6V Flex;automatico;1;0 km;47255
01/11/2017;Fiat;ARGO DRIVE 1.0 6V Flex;automatico;1;2018;42250
01/11/2017;Fiat;ARGO DRIVE 1.3 8V Flex;automatico;1,3;0 km;55021
01/11/2017;Fiat;ARGO DRIVE 1.3 8V Flex;automatico;1,3;2018;48105
01/11/2017;Fiat;ARGO DRIVE GSR 1.3 8V Flex;automatico;1,3;0 km;59806
01/11/2017;Fiat;ARGO DRIVE GSR 1.3 8V Flex;automatico;1,3;2018;53037
01/11/2017;Fiat;ARGO HGT 1.8 16V Flex Aut.;automatico;1,8;0 km;70742
01/11/2017;Fiat;ARGO HGT 1.8 16V Flex Aut.;automatico;1,8;2018;64522
01/11/2017;Fiat;ARGO HGT 1.8 16V Flex Mec.;manual;1,8;0 km;65315
01/11/2017;Fiat;ARGO HGT 1.8 16V Flex Mec.;manual;1,8;2018;58987
01/11/2017;Fiat;ARGO PRECISION 1.8 16V Flex Mec.;manual;1,8;0 km;63007
01/11/2017;Fiat;ARGO PRECISION 1.8 16V Flex Mec.;manual;1,8;2018;54862
01/11/2017;Fiat;ARGO PRECISION 1.8 16VFlex Aut.;automatico;1,8;0 km;68881
01/11/2017;Fiat;ARGO PRECISION 1.8 16VFlex Aut.;automatico;1,8;2018;60922
01/11/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;0 km;40685
01/11/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;2018;36590
01/11/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;2017;35185
01/11/2017;Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;automatico;1;0 km;44707
01/11/2017;Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;automatico;1;2018;39541
01/11/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;0 km;33139
01/11/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;2018;30009
01/11/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;2017;28516
01/11/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;0 km;35986
01/11/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;2017;32056
01/11/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;0 km;38399
01/11/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;2018;35363
01/11/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;2017;34292
01/11/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;0 km;40602
01/11/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;2017;36087
01/11/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;0 km;39162
01/11/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;2018;36005
01/11/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;2017;34891
01/11/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;0 km;42725
01/11/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;2017;38005
01/11/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;0 km;29036
01/11/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;2016;24548
01/11/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;0 km;33559
01/11/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;2016;28011
01/11/2017;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;2016;36206
01/11/2017;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;2016;35875
01/11/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;0 km;44583
01/11/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2017;38404
01/11/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2016;36686
01/11/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;0 km;40740
01/11/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2017;36041
01/11/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2016;34034
01/11/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;0 km;33536
01/11/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;2016;27432
01/11/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;2016;28808
01/11/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;0 km;50842
01/11/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2017;42841
01/11/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2016;41231
01/11/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;56074
01/11/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;45200
01/11/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;41320
01/11/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;0 km;52957
01/11/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2017;46320
01/11/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2016;43394
01/11/2017;Fiat;Palio SPORTING B.Edit. 1.6 Flex 16V 5p;automatico;1,6;2016;45918
01/11/2017;Fiat;Palio SPORTING Dual. B.Edit. 1.6 Flex 5p;automatico;1,6;2016;49997
01/11/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;57065
01/11/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;46955
01/11/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;43452
01/11/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2017;32595
01/11/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2016;29825
01/11/2017;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;2016;30229
01/11/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;0 km;76641
01/11/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2017;60001
01/11/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2016;51307
01/11/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;0 km;73169
01/11/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2018;64771
01/11/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2017;58322
01/11/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2016;51547
01/11/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;0 km;58758
01/11/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2018;51448
01/11/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2017;44122
01/11/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2016;38878
01/11/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;0 km;79808
01/11/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2017;61043
01/11/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2016;55340
01/11/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Dual. Flex;automatico;1,8;2016;58142
01/11/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Flex;automatico;1,8;2016;54675
01/11/2017;Fiat;Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex;automatico;1,8;2016;59000
01/11/2017;Fiat;Palio Weekend Adv. LOCKER Ext. 1.8 Flex;automatico;1,8;2016;55928
01/11/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;0 km;75562
01/11/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2017;57472
01/11/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2016;51837
01/11/2017;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;2016;45130
01/11/2017;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;31490
01/11/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;0 km;42546
01/11/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;2017;37824
01/11/2017;Fiat;UNO DRIVE 1.0 Flex 6V 5p;automatico;1;0 km;41241
01/11/2017;Fiat;UNO DRIVE 1.0 Flex 6V 5p;automatico;1;2018;36041
01/11/2017;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;2016;38736
01/11/2017;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;2016;31815
01/11/2017;Fiat;UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;43935
01/11/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;0 km;50005
01/11/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;2018;45910
01/11/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;2017;44215
01/11/2017;Fiat;UNO SPORTING 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;41249
01/11/2017;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;2016;39462
01/11/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;55287
01/11/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2018;49261
01/11/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;47336
01/11/2017;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;2016;40784
01/11/2017;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;2016;26162
01/11/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;2016;27831
01/11/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;2016;29066
01/11/2017;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;27538
01/11/2017;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;32813
01/11/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;0 km;42686
01/11/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;2018;38455
01/11/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;2017;36945
01/11/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;0 km;49240
01/11/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;2018;43810
01/11/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;2017;41439
01/11/2017;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;2016;40318
01/11/2017;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;2016;35666
01/11/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;52864
01/11/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2018;47530
01/11/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;46032
01/11/2017;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;2016;29958
01/11/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;0 km;48966
01/11/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2018;43108
01/11/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2017;40910
01/11/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2016;37455
01/11/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;0 km;42733
01/11/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2018;37700
01/11/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2017;35349
01/11/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2016;34254
01/11/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;0 km;47707
01/11/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2018;42520
01/11/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2017;40826
01/11/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2016;37225
01/11/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;0 km;52956
01/11/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2018;46591
01/11/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2017;42645
01/11/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2016;39666
01/11/2017;Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;manual;1,5;0 km;50554
01/11/2017;Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;manual;1,5;2018;44959
01/11/2017;Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;manual;1,5;2017;41840
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;0 km;63449
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;2018;58441
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;2017;56445
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;0 km;58559
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;2018;54030
01/11/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;2017;52398
01/11/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;0 km;53832
01/11/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2018;49091
01/11/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2017;47073
01/11/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2016;43802
01/11/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;0 km;40598
01/11/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;2018;37225
01/11/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;2017;35891
01/11/2017;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;2016;34792
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;0 km;45247
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2018;41530
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2017;40031
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2016;35721
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;54748
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2018;49935
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;48071
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;44078
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;49491
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2018;45503
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;43588
01/11/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;38938
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;59594
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2018;54690
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;53002
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;47501
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;55075
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2018;50290
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;48410
01/11/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;44095
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;63085
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;56998
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;54060
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;59092
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2018;53704
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;51745
01/11/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;47563
01/11/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;0 km;74023
01/11/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2018;67822
01/11/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2017;65300
01/11/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2016;60787
01/11/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;0 km;79380
01/11/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2018;73384
01/11/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2017;70425
01/11/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2016;64019
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;68745
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2018;62785
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;60244
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;57151
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;61713
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;57038
01/11/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;51932
01/11/2017;Honda;Fit Personal 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;69195
01/11/2017;Honda;Fit Personal 1.5 Flexone 16V 5p Aut.;automatico;1,5;2018;62898
01/11/2017;Hyundai;HB20 5 Anos 1.0 Flex 12V Mec.;manual;1;0 km;49774
01/11/2017;Hyundai;HB20 5 Anos 1.0 Flex 12V Mec.;manual;1;2018;44127
01/11/2017;Hyundai;HB20 5 Anos 1.6 Flex 16V Aut.;automatico;1,6;0 km;60802
01/11/2017;Hyundai;HB20 5 Anos 1.6 Flex 16V Aut.;automatico;1,6;2018;55477
01/11/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;0 km;52420
01/11/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2018;47244
01/11/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2017;44820
01/11/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2016;42237
01/11/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;0 km;57438
01/11/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2018;51965
01/11/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2017;49745
01/11/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2016;47450
01/11/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;0 km;44711
01/11/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2018;40784
01/11/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2017;39432
01/11/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2016;38129
01/11/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;0 km;50200
01/11/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;2018;44099
01/11/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;2017;40839
01/11/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;0 km;52544
01/11/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;2017;46019
01/11/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;2016;41089
01/11/2017;Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;manual;1;2017;44204
01/11/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;automatico;1,6;2017;56475
01/11/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;manual;1,6;2017;51222
01/11/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;0 km;64410
01/11/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2018;59088
