marca;modelo;ano;modelo_ano;data_referencia;valor
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-03-01;55071
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-04-01;55045
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-05-01;55202
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-06-01;55089
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-07-01;54804
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-08-01;54492
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-09-01;55500
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-10-01;53059
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-11-01;52976
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-12-01;53819
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-01-01;49401
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-02-01;50064
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-03-01;50190
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-04-01;50872
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-05-01;51555
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-06-01;52270
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-07-01;50945
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-08-01;50010
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-09-01;49009
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-10-01;47361
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-11-01;46975
Fiat;ARGO DRIVE 1.3 8V Flex;2018;ARGO DRIVE 1.3 8V Flex 2018;2018-12-01;46982
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-01-01;59538
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-02-01;59299
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-03-01;59602
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-04-01;59574
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-05-01;59810
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-06-01;59213
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-07-01;59831
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-08-01;58532
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-09-01;59050
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-10-01;59634
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-11-01;59270
Fiat;ARGO DRIVE GSR 1.3 8V Flex;0 km;ARGO DRIVE GSR 1.3 8V Flex 0 km;2018-12-01;60110
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-01-01;54032
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-02-01;54235
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-03-01;54458
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-04-01;54603
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-05-01;54867
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-06-01;54845
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-07-01;55569
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-08-01;53695
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-09-01;52151
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-10-01;52210
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-11-01;51707
Fiat;ARGO DRIVE GSR 1.3 8V Flex;2018;ARGO DRIVE GSR 1.3 8V Flex 2018;2018-12-01;50455
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-01-01;70436
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-02-01;70657
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-03-01;70245
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-04-01;70261
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-05-01;69996
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-06-01;70830
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-07-01;71013
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-08-01;70515
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-09-01;70183
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-10-01;70805
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-11-01;70186
Fiat;ARGO HGT 1.8 16V Flex Aut.;0 km;ARGO HGT 1.8 16V Flex Aut. 0 km;2018-12-01;70921
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-01-01;64701
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-02-01;64700
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-03-01;64398
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-04-01;65267
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-05-01;65010
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-06-01;65021
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-07-01;65880
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-08-01;64858
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-09-01;63560
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-10-01;62554
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-11-01;62043
Fiat;ARGO HGT 1.8 16V Flex Aut.;2018;ARGO HGT 1.8 16V Flex Aut. 2018;2018-12-01;61205
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-01-01;65161
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-02-01;65284
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-03-01;64630
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-04-01;63775
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-05-01;63322
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-06-01;62994
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-07-01;63198
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-08-01;63155
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-09-01;63669
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-10-01;64302
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-11-01;64349
Fiat;ARGO HGT 1.8 16V Flex Mec.;0 km;ARGO HGT 1.8 16V Flex Mec. 0 km;2018-12-01;63913
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-01-01;59781
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-02-01;59780
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-03-01;59322
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-04-01;58615
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-05-01;58695
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-06-01;59515
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-07-01;59202
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-08-01;58021
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-09-01;56860
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-10-01;56699
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-11-01;57491
Fiat;ARGO HGT 1.8 16V Flex Mec.;2018;ARGO HGT 1.8 16V Flex Mec. 2018;2018-12-01;56632
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-01-01;69439
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-02-01;70133
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-03-01;69251
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-04-01;68670
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-05-01;68686
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-06-01;68071
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-07-01;68746
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-08-01;68258
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-09-01;68269
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-10-01;67974
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-11-01;67098
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;0 km;ARGO PRECISION 1.8 16V Flex Aut. 0 km;2018-12-01;68122
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-01-01;60535
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-02-01;60359
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-03-01;60119
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-04-01;59951
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-05-01;59785
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-06-01;59583
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-07-01;59289
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-08-01;60222
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-09-01;60391
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-10-01;60526
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-11-01;60002
Fiat;ARGO PRECISION 1.8 16V Flex Aut.;2018;ARGO PRECISION 1.8 16V Flex Aut. 2018;2018-12-01;59095
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-01-01;62086
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-02-01;62472
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-03-01;62370
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-04-01;62397
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-05-01;62823
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-06-01;62319
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-07-01;62366
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-08-01;62173
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-09-01;62481
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-10-01;61921
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-11-01;61295
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;0 km;ARGO PRECISION 1.8 16V Flex Mec. 0 km;2018-12-01;62045
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-01-01;55839
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-02-01;55835
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-03-01;55643
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-04-01;56407
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-05-01;56624
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-06-01;57361
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-07-01;58133
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-08-01;57085
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-09-01;55943
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-10-01;55998
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-11-01;56794
Fiat;ARGO PRECISION 1.8 16V Flex Mec.;2018;ARGO PRECISION 1.8 16V Flex Mec. 2018;2018-12-01;55370
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-01-01;40562
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-02-01;40749
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-03-01;40239
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-04-01;39861
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-05-01;39758
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-06-01;39767
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-07-01;41222
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-08-01;42020
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-09-01;42233
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-10-01;42606
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-11-01;42809
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;0 km;MOBI DRIVE 1.0 Flex 6V 5p 0 km;2018-12-01;43002
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-01-01;36533
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-02-01;36530
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-03-01;36393
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-04-01;36390
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-05-01;36882
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-06-01;37385
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-07-01;36383
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-08-01;36471
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-09-01;36470
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-10-01;36510
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-11-01;36009
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2018;MOBI DRIVE 1.0 Flex 6V 5p 2018;2018-12-01;35564
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-01-01;35145
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-02-01;35144
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-03-01;35233
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-04-01;35220
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-05-01;35700
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-06-01;36176
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-07-01;35089
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-08-01;35193
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-09-01;35232
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-10-01;35233
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-11-01;34879
Fiat;MOBI DRIVE 1.0 Flex 6V 5p;2017;MOBI DRIVE 1.0 Flex 6V 5p 2017;2018-12-01;34452
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-01-01;44329
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-02-01;44433
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-03-01;44713
